name	link	position	shoots	years_active
Damon Severson	https://www.hockey-reference.com/players/s/severda01.html	Not Found	Not Found	Not Found
Michael Sgarbossa	https://www.hockey-reference.com/players/s/sgarbmi01.html	Not Found	Not Found	Not Found
Yegor Sharangovich	https://www.hockey-reference.com/players/s/sharaye01.html	Not Found	Not Found	Not Found
Kevin Shattenkirk	https://www.hockey-reference.com/players/s/shattke01.html	Not Found	Not Found	Not Found
Mason Shaw	https://www.hockey-reference.com/players/s/shawma01.html	Not Found	Not Found	Not Found
Ryan Shea	https://www.hockey-reference.com/players/s/sheary01.html	Not Found	Not Found	Not Found
Conor Sheary	https://www.hockey-reference.com/players/s/shearco01.html	Not Found	Not Found	Not Found
Hunter Shepard	https://www.hockey-reference.com/players/s/shepahu01.html	Not Found	Not Found	Not Found
Kiefer Sherwood	https://www.hockey-reference.com/players/s/sherwki01.html	Not Found	Not Found	Not Found
Igor Shesterkin	https://www.hockey-reference.com/players/s/shestig01.html	Not Found	Not Found	Not Found
Devin Shore	https://www.hockey-reference.com/players/s/shorede01.html	Not Found	Not Found	Not Found
Jonas Siegenthaler	https://www.hockey-reference.com/players/s/siegejo01.html	Not Found	Not Found	Not Found
Jakob Silfverberg	https://www.hockey-reference.com/players/s/silfvja01.html	Not Found	Not Found	Not Found
Cole Sillinger	https://www.hockey-reference.com/players/s/sillico01.html	Not Found	Not Found	Not Found
Arturs Silovs	https://www.hockey-reference.com/players/s/silovar01.html	Not Found	Not Found	Not Found
Colton Sissons	https://www.hockey-reference.com/players/s/sissoco01.html	Not Found	Not Found	Not Found
Jeff Skinner	https://www.hockey-reference.com/players/s/skinnje01.html	Not Found	Not Found	Not Found
Stuart Skinner	https://www.hockey-reference.com/players/s/skinnst01.html	Not Found	Not Found	Not Found
Brady Skjei	https://www.hockey-reference.com/players/s/skjeibr01.html	Not Found	Not Found	Not Found
Juraj Slafkovsky	https://www.hockey-reference.com/players/s/slafkju01.html	Not Found	Not Found	Not Found
Landon Slaggert	https://www.hockey-reference.com/players/s/slaggla01.html	Not Found	Not Found	Not Found
Jaccob Slavin	https://www.hockey-reference.com/players/s/slavija01.html	Not Found	Not Found	Not Found
Jiri Smejkal	https://www.hockey-reference.com/players/s/smejkji01.html	Not Found	Not Found	Not Found
Brendan Smith	https://www.hockey-reference.com/players/s/smithbr05.html	Not Found	Not Found	Not Found
Cole Smith	https://www.hockey-reference.com/players/s/smithco02.html	Not Found	Not Found	Not Found
Craig Smith	https://www.hockey-reference.com/players/s/smithcr01.html	Not Found	Not Found	Not Found
Givani Smith	https://www.hockey-reference.com/players/s/smithgi01.html	Not Found	Not Found	Not Found
Reilly Smith	https://www.hockey-reference.com/players/s/smithre01.html	Not Found	Not Found	Not Found
Joe Snively	https://www.hockey-reference.com/players/s/snivejo01.html	Not Found	Not Found	Not Found
Arvid SÃ¶derblom	https://www.hockey-reference.com/players/s/soderar01.html	Not Found	Not Found	Not Found
Victor SÃ¶derstrÃ¶m	https://www.hockey-reference.com/players/s/sodervi01.html	Not Found	Not Found	Not Found
Ilya Solovyov	https://www.hockey-reference.com/players/s/solovil01.html	Not Found	Not Found	Not Found
Ilya Sorokin	https://www.hockey-reference.com/players/s/sorokil01.html	Not Found	Not Found	Not Found
Carson Soucy	https://www.hockey-reference.com/players/s/soucyca01.html	Not Found	Not Found	Not Found
Justin Sourdif	https://www.hockey-reference.com/players/s/sourdju01.html	Not Found	Not Found	Not Found
Jordan Spence	https://www.hockey-reference.com/players/s/spencjo01.html	Not Found	Not Found	Not Found
Daniel Sprong	https://www.hockey-reference.com/players/s/spronda01.html	Not Found	Not Found	Not Found
Jared Spurgeon	https://www.hockey-reference.com/players/s/spurgja01.html	Not Found	Not Found	Not Found
John St. Ivany	https://www.hockey-reference.com/players/s/stivajo01.html	Not Found	Not Found	Not Found
Jordan Staal	https://www.hockey-reference.com/players/s/staaljo01.html	Not Found	Not Found	Not Found
Marc Staal	https://www.hockey-reference.com/players/s/staalma01.html	Not Found	Not Found	Not Found
Steven Stamkos	https://www.hockey-reference.com/players/s/stamkst01.html	Not Found	Not Found	Not Found
Logan Stankoven	https://www.hockey-reference.com/players/s/stanklo01.html	Not Found	Not Found	Not Found
Logan Stanley	https://www.hockey-reference.com/players/s/stanllo01.html	Not Found	Not Found	Not Found
Spencer Stastney	https://www.hockey-reference.com/players/s/stastsp01.html	Not Found	Not Found	Not Found
Troy Stecher	https://www.hockey-reference.com/players/s/stechtr01.html	Not Found	Not Found	Not Found
Sam Steel	https://www.hockey-reference.com/players/s/steelsa01.html	Not Found	Not Found	Not Found
Oskar Steen	https://www.hockey-reference.com/players/s/steenos01.html	Not Found	Not Found	Not Found
Alex Steeves	https://www.hockey-reference.com/players/s/steeval02.html	Not Found	Not Found	Not Found
Kevin Stenlund	https://www.hockey-reference.com/players/s/stenlke01.html	Not Found	Not Found	Not Found
Mitchell Stephens	https://www.hockey-reference.com/players/s/stephmi01.html	Not Found	Not Found	Not Found
Chandler Stephenson	https://www.hockey-reference.com/players/s/stephch02.html	Not Found	Not Found	Not Found
Anthony Stolarz	https://www.hockey-reference.com/players/s/stolaan01.html	Not Found	Not Found	Not Found
Mark Stone	https://www.hockey-reference.com/players/s/stonema01.html	Not Found	Not Found	Not Found
Dylan Strome	https://www.hockey-reference.com/players/s/stromdy01.html	Not Found	Not Found	Not Found
Ryan Strome	https://www.hockey-reference.com/players/s/stromry01.html	Not Found	Not Found	Not Found
Jayden Struble	https://www.hockey-reference.com/players/s/strubja01.html	Not Found	Not Found	Not Found
MariÃ¡n StudeniÄ	https://www.hockey-reference.com/players/s/studema01.html	Not Found	Not Found	Not Found
Jack Studnicka	https://www.hockey-reference.com/players/s/studnja01.html	Not Found	Not Found	Not Found
Nico Sturm	https://www.hockey-reference.com/players/s/sturmni01.html	Not Found	Not Found	Not Found
Tim StÃ¼tzle	https://www.hockey-reference.com/players/s/stuetti02.html	Not Found	Not Found	Not Found
Malcolm Subban	https://www.hockey-reference.com/players/s/subbama01.html	Not Found	Not Found	Not Found
Oskar Sundqvist	https://www.hockey-reference.com/players/s/sundqos01.html	Not Found	Not Found	Not Found
Pius Suter	https://www.hockey-reference.com/players/s/suterpi01.html	Not Found	Not Found	Not Found
Ryan Suter	https://www.hockey-reference.com/players/s/suterry01.html	Not Found	Not Found	Not Found
Nick Suzuki	https://www.hockey-reference.com/players/s/suzukni01.html	Not Found	Not Found	Not Found
Andrei Svechnikov	https://www.hockey-reference.com/players/s/svechan01.html	Not Found	Not Found	Not Found
Jeremy Swayman	https://www.hockey-reference.com/players/s/swaymje01.html	Not Found	Not Found	Not Found
Maksymilian Szuber	https://www.hockey-reference.com/players/s/szubema01.html	Not Found	Not Found	Not Found
Mads SÃ¸gaard	https://www.hockey-reference.com/players/s/sogaama01.html	Not Found	Not Found	Not Found
Cam Talbot	https://www.hockey-reference.com/players/t/talboca01.html	Not Found	Not Found	Not Found
Brandon Tanev	https://www.hockey-reference.com/players/t/tanevbr01.html	Not Found	Not Found	Not Found
Chris Tanev	https://www.hockey-reference.com/players/t/tanevch01.html	Not Found	Not Found	Not Found
Vladimir Tarasenko	https://www.hockey-reference.com/players/t/tarasvl01.html	Not Found	Not Found	Not Found
Daniil Tarasov	https://www.hockey-reference.com/players/t/tarasda02.html	Not Found	Not Found	Not Found
TomÃ¡Å¡ Tatar	https://www.hockey-reference.com/players/t/tatarto01.html	Not Found	Not Found	Not Found
John Tavares	https://www.hockey-reference.com/players/t/tavarjo01.html	Not Found	Not Found	Not Found
Teuvo TerÃ¤vÃ¤inen	https://www.hockey-reference.com/players/t/teravte01.html	Not Found	Not Found	Not Found
Troy Terry	https://www.hockey-reference.com/players/t/terrytr01.html	Not Found	Not Found	Not Found
Alexandre Texier	https://www.hockey-reference.com/players/t/texieal01.html	Not Found	Not Found	Not Found
Shea Theodore	https://www.hockey-reference.com/players/t/theodsh01.html	Not Found	Not Found	Not Found
Akil Thomas	https://www.hockey-reference.com/players/t/thomaak01.html	Not Found	Not Found	Not Found
Robert Thomas	https://www.hockey-reference.com/players/t/thomaro01.html	Not Found	Not Found	Not Found
Jack Thompson	https://www.hockey-reference.com/players/t/thompja01.html	Not Found	Not Found	Not Found
Logan Thompson	https://www.hockey-reference.com/players/t/thomplo01.html	Not Found	Not Found	Not Found
Tage Thompson	https://www.hockey-reference.com/players/t/thompta01.html	Not Found	Not Found	Not Found
Henry Thrun	https://www.hockey-reference.com/players/t/thrunhe01.html	Not Found	Not Found	Not Found
Chris Tierney	https://www.hockey-reference.com/players/t/tiernch01.html	Not Found	Not Found	Not Found
Conor Timmins	https://www.hockey-reference.com/players/t/timmico01.html	Not Found	Not Found	Not Found
Jarred Tinordi	https://www.hockey-reference.com/players/t/tinorja01.html	Not Found	Not Found	Not Found
Owen Tippett	https://www.hockey-reference.com/players/t/tippeow01.html	Not Found	Not Found	Not Found
Brady Tkachuk	https://www.hockey-reference.com/players/t/tkachbr01.html	Not Found	Not Found	Not Found
Matthew Tkachuk	https://www.hockey-reference.com/players/t/tkachma01.html	Not Found	Not Found	Not Found
Devon Toews	https://www.hockey-reference.com/players/t/toewsde01.html	Not Found	Not Found	Not Found
Tyler Toffoli	https://www.hockey-reference.com/players/t/toffoty01.html	Not Found	Not Found	Not Found
Eeli Tolvanen	https://www.hockey-reference.com/players/t/tolvaee01.html	Not Found	Not Found	Not Found
Philip Tomasino	https://www.hockey-reference.com/players/t/tomasph01.html	Not Found	Not Found	Not Found
Matt Tomkins	https://www.hockey-reference.com/players/t/tomkima01.html	Not Found	Not Found	Not Found
Dominic Toninato	https://www.hockey-reference.com/players/t/tonindo01.html	Not Found	Not Found	Not Found
Alexey Toropchenko	https://www.hockey-reference.com/players/t/toropal01.html	Not Found	Not Found	Not Found
Yakov Trenin	https://www.hockey-reference.com/players/t/treniya01.html	Not Found	Not Found	Not Found
Vincent Trocheck	https://www.hockey-reference.com/players/t/trochvi01.html	Not Found	Not Found	Not Found
Jacob Trouba	https://www.hockey-reference.com/players/t/troubja01.html	Not Found	Not Found	Not Found
Alex Tuch	https://www.hockey-reference.com/players/t/tuchal01.html	Not Found	Not Found	Not Found
Tyler Tucker	https://www.hockey-reference.com/players/t/tuckety01.html	Not Found	Not Found	Not Found
Riley Tufte	https://www.hockey-reference.com/players/t/tufteri01.html	Not Found	Not Found	Not Found
Alex Turcotte	https://www.hockey-reference.com/players/t/turcoal02.html	Not Found	Not Found	Not Found
Linus Ullmark	https://www.hockey-reference.com/players/u/ullmali01.html	Not Found	Not Found	Not Found
Urho Vaakanainen	https://www.hockey-reference.com/players/v/vaakaur01.html	Not Found	Not Found	Not Found
Juuso VÃ¤limÃ¤ki	https://www.hockey-reference.com/players/v/valimju01.html	Not Found	Not Found	Not Found
James van Riemsdyk	https://www.hockey-reference.com/players/v/vanrija01.html	Not Found	Not Found	Not Found
Trevor van Riemsdyk	https://www.hockey-reference.com/players/v/vanritr01.html	Not Found	Not Found	Not Found
VÃ­tek VanÄÄek	https://www.hockey-reference.com/players/v/vanecvi01.html	Not Found	Not Found	Not Found
Semyon Varlamov	https://www.hockey-reference.com/players/v/varlasi01.html	Not Found	Not Found	Not Found
Andrei Vasilevskiy	https://www.hockey-reference.com/players/v/vasilan02.html	Not Found	Not Found	Not Found
Frank Vatrano	https://www.hockey-reference.com/players/v/vatrafr01.html	Not Found	Not Found	Not Found
Karel Vejmelka	https://www.hockey-reference.com/players/v/vejmeka01.html	Not Found	Not Found	Not Found
Joe Veleno	https://www.hockey-reference.com/players/v/velenjo01.html	Not Found	Not Found	Not Found
Carter Verhaeghe	https://www.hockey-reference.com/players/v/verhaca01.html	Not Found	Not Found	Not Found
Jimmy Vesey	https://www.hockey-reference.com/players/v/veseyji02.html	Not Found	Not Found	Not Found
Gabriel Vilardi	https://www.hockey-reference.com/players/v/vilarga01.html	Not Found	Not Found	Not Found
Matt Villalta	https://www.hockey-reference.com/players/v/villama01.html	Not Found	Not Found	Not Found
Daniel VladaÅ	https://www.hockey-reference.com/players/v/vladada01.html	Not Found	Not Found	Not Found
Alex Vlasic	https://www.hockey-reference.com/players/v/vlasial01.html	Not Found	Not Found	Not Found
Marc-Ãdouard Vlasic	https://www.hockey-reference.com/players/v/vlasima01.html	Not Found	Not Found	Not Found
Dmitri Voronkov	https://www.hockey-reference.com/players/v/vorondi01.html	Not Found	Not Found	Not Found
Jakub VrÃ¡na	https://www.hockey-reference.com/players/v/vranaja01.html	Not Found	Not Found	Not Found
Chris Wagner	https://www.hockey-reference.com/players/w/wagnech01.html	Not Found	Not Found	Not Found
Oliver Wahlstrom	https://www.hockey-reference.com/players/w/wahlsol01.html	Not Found	Not Found	Not Found
Nathan Walker	https://www.hockey-reference.com/players/w/walkena01.html	Not Found	Not Found	Not Found
Samuel Walker	https://www.hockey-reference.com/players/w/walkesa01.html	Not Found	Not Found	Not Found
Sean Walker	https://www.hockey-reference.com/players/w/walkese01.html	Not Found	Not Found	Not Found
Jesper Wallstedt	https://www.hockey-reference.com/players/w/wallsje01.html	Not Found	Not Found	Not Found
Jake Walman	https://www.hockey-reference.com/players/w/walmaja01.html	Not Found	Not Found	Not Found
Austin Watson	https://www.hockey-reference.com/players/w/watsoau01.html	Not Found	Not Found	Not Found
Scott Wedgewood	https://www.hockey-reference.com/players/w/wedgesc01.html	Not Found	Not Found	Not Found
MacKenzie Weegar	https://www.hockey-reference.com/players/w/weegama01.html	Not Found	Not Found	Not Found
Alexander Wennberg	https://www.hockey-reference.com/players/w/wennbal01.html	Not Found	Not Found	Not Found
Zach Werenski	https://www.hockey-reference.com/players/w/werenza01.html	Not Found	Not Found	Not Found
Blake Wheeler	https://www.hockey-reference.com/players/w/wheelbl01.html	Not Found	Not Found	Not Found
Colin White	https://www.hockey-reference.com/players/w/whiteco02.html	Not Found	Not Found	Not Found
Zach Whitecloud	https://www.hockey-reference.com/players/w/whiteza01.html	Not Found	Not Found	Not Found
Maxwell Willman	https://www.hockey-reference.com/players/w/willmma01.html	Not Found	Not Found	Not Found
Tom Wilson	https://www.hockey-reference.com/players/w/wilsoto01.html	Not Found	Not Found	Not Found
Ryan Winterton	https://www.hockey-reference.com/players/w/wintery01.html	Not Found	Not Found	Not Found
Dustin Wolf	https://www.hockey-reference.com/players/w/wolfdu01.html	Not Found	Not Found	Not Found
Joseph Woll	https://www.hockey-reference.com/players/w/wolljo01.html	Not Found	Not Found	Not Found
Miles Wood	https://www.hockey-reference.com/players/w/woodmi01.html	Not Found	Not Found	Not Found
Parker Wotherspoon	https://www.hockey-reference.com/players/w/wothepa01.html	Not Found	Not Found	Not Found
Shane Wright	https://www.hockey-reference.com/players/w/wrighsh01.html	Not Found	Not Found	Not Found
Kailer Yamamoto	https://www.hockey-reference.com/players/y/yamamka01.html	Not Found	Not Found	Not Found
Jesse YlÃ¶nen	https://www.hockey-reference.com/players/y/yloneje01.html	Not Found	Not Found	Not Found
Cameron York	https://www.hockey-reference.com/players/y/yorkca01.html	Not Found	Not Found	Not Found
